Model,Image,Price,Link
GW-9400-1BER,https://shop.casio.ru/upload/resize_cache/iblock/e8e/320_420_2/e8e7e4ab97ce4e9d13aaeb6c32bf3059.jpg,33 490,https://shop.casio.ru/catalog/g-shock-professional/gw_9400_1ber/
GW-9400-1ER,https://shop.casio.ru/upload/resize_cache/iblock/738/320_420_2/738e420cf03b566625ccf620f9f7c411.jpg,29 440,https://shop.casio.ru/catalog/g-shock-professional/gw_9400_1er/
GW-B5600-2ER,https://shop.casio.ru/upload/resize_cache/iblock/f42/320_420_2/f4236a3da8a481e2860232dbe261ebe2.jpg,13 590,https://shop.casio.ru/catalog/g-shock-connected/gw_b5600_2er/
GW-B5600BC-1BER,https://shop.casio.ru/upload/resize_cache/iblock/fe1/320_420_2/fe16290801a56bf98268f93907315cb0.jpg,20 690,https://shop.casio.ru/catalog/g-shock-connected/gw_b5600bc_1ber/
GW-B5600CT-1ER,https://shop.casio.ru/upload/resize_cache/iblock/3fc/320_420_2/3fce856f514be830e2bc57db39f9485b.jpg,12 190,https://shop.casio.ru/catalog/g-shock-connected/gw-b5600ct-1er/
GW-M5610-1BER,https://shop.casio.ru/upload/resize_cache/iblock/e0e/320_420_2/e0e9502152006a0e71c2254ced9ad5a0.jpg,13 490,https://shop.casio.ru/catalog/g-shock/gw_m5610_1ber/
GW-M5610-1ER,https://shop.casio.ru/upload/resize_cache/iblock/6e4/320_420_2/6e47c4c7c757528c01bb40949201c13d.jpg,13 840,https://shop.casio.ru/catalog/g-shock/gw_m5610_1er/
GW-M5610BB-1ER,https://shop.casio.ru/upload/resize_cache/iblock/303/320_420_2/303f7d5ed2595457d25ecd78e35540af.jpg,15 690,https://shop.casio.ru/catalog/g-shock/gw_m5610bb_1er/
GWF-A1000RN-8AER,https://shop.casio.ru/upload/resize_cache/iblock/0fe/320_420_2/0fe0f3f47e4888544670ee12d45c277a.jpg,91 490,https://shop.casio.ru/catalog/g-shock-premium/gwf-a1000rn-8aer/
GWG-100-1A3ER,https://shop.casio.ru/upload/resize_cache/iblock/f84/320_420_2/f842db167eafdc74744629b58cdca60b.jpg,28 890,https://shop.casio.ru/catalog/g-shock-professional/gwg_100_1a3er/
GWG-100-1AER,https://shop.casio.ru/upload/resize_cache/iblock/3f8/320_420_2/3f83cc5f45d54f0e9ea2f7307d3de57b.jpg,28 890,https://shop.casio.ru/catalog/g-shock-professional/gwg_100_1aer/
GWG-1000-1A3ER,https://shop.casio.ru/upload/resize_cache/iblock/454/320_420_2/4547d07f7c943bb0c328774754697086.jpg,69 990,https://shop.casio.ru/catalog/g-shock-professional/gwg_1000_1a3er/
GX-56BB-1ER,https://shop.casio.ru/upload/resize_cache/iblock/e09/320_420_2/e09aed586fe1b0bb60efae11d98a1964.jpg,13 490,https://shop.casio.ru/catalog/g-shock/gx_56bb_1er/
GXW-56-1AER,https://shop.casio.ru/upload/resize_cache/iblock/2ed/320_420_2/2ed2d47752c8615acb0ad12b0ed24d4e.jpg,23 490,https://shop.casio.ru/catalog/g-shock/gxw_56_1aer/
GXW-56BB-1ER,https://shop.casio.ru/upload/resize_cache/iblock/db1/320_420_2/db1836fcb132849a10f7ae1993d7998d.jpg,24 490,https://shop.casio.ru/catalog/g-shock-youth/gxw_56bb_1er/
MRG-B1000D-1ADR,https://shop.casio.ru/upload/resize_cache/iblock/50a/320_420_2/50a1b6603a47af94bd63bc291aedbc0f.jpg,234 990,https://shop.casio.ru/catalog/g-shock-premium/mrg-b1000d-1adr/
MRG-B2000B-1A,https://shop.casio.ru/upload/resize_cache/iblock/46d/320_420_2/46da7bb1f12802c84c510068b924f206.jpg,232 990,https://shop.casio.ru/catalog/g-shock-premium/mrg-b2000b-1a/
MRG-B2000R-1A,https://shop.casio.ru/upload/resize_cache/iblock/a67/320_420_2/a67a5eac433554e6daaedde41765d2c7.jpg,232 990,https://shop.casio.ru/catalog/g-shock-premium/mrg-b2000r-1a/
MTG-B1000-1AER,https://shop.casio.ru/upload/resize_cache/iblock/f8b/320_420_2/f8b74faccc6263d5c30115722a3be616.jpg,80 990,https://shop.casio.ru/catalog/g-shock-premium/mtg-b1000-1aer/
MTG-B2000B-1A2ER,https://shop.casio.ru/upload/resize_cache/iblock/56b/320_420_2/56b7c55a1ee124faaa4b3ccf4b905e2b.jpg,105 990,https://shop.casio.ru/catalog/g-shock-premium/mtg_b2000b_1a2er/
MTG-B2000BD-1A4ER,https://shop.casio.ru/upload/resize_cache/iblock/91d/320_420_2/91debdd5bf32d139c4f9d9b62f8589c6.jpg,105 990,https://shop.casio.ru/catalog/g-shock-premium/mtg_b2000bd_1a4er/
MTG-B2000BDE-1AER,https://shop.casio.ru/upload/resize_cache/iblock/86b/320_420_2/86b2a5e2b2a4ee65b2255e3dacb9607f.jpg,117 590,https://shop.casio.ru/catalog/g-shock-premium/mtg-b2000bde-1aer/
MTG-B2000PH-2AER,https://shop.casio.ru/upload/resize_cache/iblock/6b7/320_420_2/6b775a7191ebc9b23f6cd8e4740a1cd9.jpg,105 990,https://shop.casio.ru/catalog/g-shock-premium/mtg-b2000ph-2aer/
